     57.88124     19629110.      978649.8     23292222.      8475356.           0.4    0.01664735        -23.65      1.579324          100.     0.6009554           99.      0.715802     -657952.2      215785.8     0.3279657      2.758255     -18.23225    0.05552825    0.05282485   1.423231E12   1.476831E12     -30.38319     -30.42333        6321       10517    0.02305207    0.01572719   -0.01335015    0.01432876    0.06296951    0.02343899   -0.02688026     0.0141729          75           0           1           0         NaN      7.552764     -230146.4      485178.6      99871.65      377929.5     -617779.6      427512.9      195245.4      403412.5      41061.67      417121.4     -42470.91      412663.5      140025.5      414259.3     -61428.62      414705.9
      60.7753     17139978.      884895.9     22534140.      7612163.           0.4    0.02318182        -23.65      2.229384          100.     0.8843606           99.      1.052922     -407043.3      190545.6     0.4681211      2.792105     -18.08503    0.05755287    0.05465481   1.435232E12   1.487812E12     -30.39231     -30.43137        6969       11585    0.03111558    0.02436432  -0.007492578     0.0194905    0.07049687    0.03669427   -0.05663007    0.03107453          74           1           1           0         NaN      8.763264     -135393.2      458878.2      63983.09      357208.2     -397963.3      408953.4      313772.4      380808.3      64493.32      397739.7     -53443.67      390437.4      84222.58      391726.8     -83701.42       395861.
     63.81406     16095188.       821151.     22473134.      7252209.           0.4     0.0193437        -23.65      1.838344          100.     0.7709311           99.     0.9173416     -394026.9      167052.9     0.4239631       2.82637     -18.01674     0.0568562    0.05402509   1.447052E12   1.499183E12     -30.40121     -30.43964        7681       12793     0.0306294    0.02063853   -0.01092734    0.01650209    0.06230222    0.02948148   -0.04823615     0.0242752          78           0           1           0         NaN      9.602551     -197494.4      378308.2      56140.55      294242.7     -414925.9      333664.1      267830.6      314314.7      35917.27       325596.     -19156.57      321480.9      91409.77      323411.4     -77184.41      323036.2
     67.00476     14590902.      743408.6     21231584.      6690677.           0.4    0.02239214        -23.65       2.10784          100.     0.9298295           99.      1.112588     -319476.3      144906.7     0.4535758      2.861056     -17.91021    0.05677795    0.05395482   1.459071E12   1.510645E12     -30.41019     -30.44791        8471       14073    0.02603498    0.02205728   -0.01204748    0.01934688    0.08808041    0.04249829   -0.05174335    0.02763275          81           0           1           0         NaN      10.06989     -143693.6      356184.1      49562.61      279403.7     -488224.9       313004.      223408.6      297679.7      26144.33       305612.     -18846.92      304450.5      109494.9      303709.1     -63521.92      305683.4
       70.355     13529748.      681552.4     20540418.      6246532.           0.4    0.02564008        -23.65      2.390177          100.      1.108895           99.      1.334965     -223955.1      131296.7     0.5862636      2.896168     -17.82822     0.0561188    0.05336034   1.471167E12   1.523367E12     -30.41916     -30.45701        9331       15573   0.006102073    0.02176376    0.00187829    0.02158427    0.08412136    0.05279756   -0.03461996    0.02785331          84           0           1           0         NaN      10.81286     -22764.24      340373.4     -9132.485      269512.6     -333414.7      302529.7      98495.88       290535.       4496.91      295741.9       735.528      296960.3      75278.48      294483.3     -28674.72      297973.8
     73.87274     12412875.       623252.     19511428.      5779801.           0.4    0.02389915        -23.65        2.2317          100.      1.084135           99.      1.309152     -207309.5      113512.5      0.547551       2.93171     -17.73468    0.05593038    0.05319128   1.483550E12   1.536176E12     -30.42826      -30.4661       10279       17141   -0.02493597    0.02391624    0.01703569    0.02205172    0.06635396    0.04061969  -0.007397042    0.01901123          86           1           1           0         NaN        11.396       82800.5      319189.1     -57481.63      253963.9     -265642.7      285637.2      14516.85      273922.8     -20456.29      277162.8      27492.71      282045.9      62782.86      276424.6      -1742.83      282675.2
     77.56638     11887470.      617534.4     20541774.      5858446.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -277995.2      101961.6     0.3667746      2.967689     -17.68772    0.05791954    0.05498643   1.496990E12   1.549791E12     -30.43805     -30.47568       11341       18909   -0.03029114    0.04155552    0.05885997    0.04603688    0.09599224    0.05220037    0.03514013    0.04117084          90           0           1           4         NaN       12.2945      441091.3      763636.1      4132089.       617316.      4719031.      391141.9      2272269.      382776.7      -146952.      369819.6     -966968.9      375531.1     -1073325.      349518.8     -366988.8      354613.3
     81.44469     10773393.      549037.3     19060082.      5294724.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -265977.7       86203.6     0.3241009      3.004109     -17.58088    0.05679121    0.05396799   1.510430E12   1.563328E12     -30.44775     -30.48512       12509       20857   -0.04004668    0.03722552    0.07159185     0.0424253    0.07296287    0.04136025    0.03607193     0.0362708          93           0           1           4         NaN      12.95874     -25760.11       649598.      3958674.      530971.4      3871487.      319356.5      2548601.      315163.7     -49840.86      301164.2     -872038.9      306588.8     -855934.5      285041.2     -415840.1      288414.9
     85.51692      9722274.      491044.7     17914268.      4811236.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -255890.6      72580.07     0.2836371      3.040976     -17.46942    0.05627067    0.05349776   1.523575E12   1.575942E12     -30.45716     -30.49385       13779       22989   -0.04236102    0.03310583    0.06135915    0.03591938    0.05882927    0.03467999   0.008755276    0.03071965          96           0           1           4         NaN      13.86388     -225060.3      581740.1      3656271.      480967.9      3699801.      276475.7      2207096.      274913.2     -2454.717      262360.6     -748081.9      267233.7     -779414.4      248641.2     -344559.8      250417.9
     89.79276      8561854.      432404.3     16596112.      4280584.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -207127.3      61316.21     0.2960315      3.078296     -17.33142    0.05626615    0.05349436   1.536895E12   1.587499E12     -30.46661     -30.50178       15201       25289   -0.03702362    0.03379762    0.06170287    0.03758624    0.07138968    0.03783051  -0.004844517    0.03175628          98           0           1           4         NaN      15.03165     -135457.3      501279.3      3316694.      422934.5      3509107.      215516.8      1733376.      217870.6     -7563.109      207171.9     -529300.3      212862.6     -691830.1       195560.     -177408.7      197721.7
     94.28239      7523167.      381744.7     15340980.      3836487.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN      -182904.       52590.5     0.2875306      3.116073       -17.191    0.05654015    0.05374057   1.549620E12   1.599493E12     -30.47556     -30.50996       16761       27937   -0.04977464    0.03360299    0.05321077    0.03467584     0.1008051    0.04097489  -0.001715318    0.02906693         101           0           1           4         NaN      15.98965     -395654.4      442741.7      2666747.      377905.7      3039425.      215597.3      1498633.      219017.2       47904.1      211242.4     -391513.2      216211.4     -555801.4      205163.2     -160072.2       205872.
     98.99651      6628152.      336828.8     14235518.      3434993.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -181883.2      43352.52     0.2383536      3.154314     -17.05348     0.0566271    0.05381779   1.562038E12   1.611064E12     -30.48423     -30.51778       18473       30753   -0.05738608    0.02899574    0.03982016     0.0276921    0.08085112     0.0312199  -0.002001772    0.02445484         104           0           1           4         NaN      17.17492     -388762.2      390282.8      2365517.      337001.7      2883424.      184200.2      1106383.      187724.3      49174.53      181617.8     -318878.4      184800.2     -479585.2      176879.1     -121440.7       176072.
     103.9463      5772878.       315625.     13221488.      3060098.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -145157.3      39683.09     0.2733799      3.193025     -16.90348    0.06104531    0.05779578   1.574100E12   1.619958E12     -30.49258     -30.52376       20363       33317   -0.05601805    0.03202831   -0.01585035    0.03107839     0.0839968    0.03573094   -0.02114852    0.02884764          94          12           1           4         NaN      18.66767      -435104.       358109.      2045564.      350073.9      2681252.      163229.1      1024733.      186421.6       154219.       165499.      115390.1      181060.5     -245609.3      167704.8      88673.69      173139.9
     109.1436      4836809.      267117.8     11101685.      2491509.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN      -110173.      33814.05     0.3069177       3.23221      -16.7114    0.06167997    0.05836407   1.584936E12   1.625193E12     -30.50003     -30.52726       22285       35271   -0.05290773    0.03388862   -0.05254871    0.03649719    0.04856712    0.03348747   -0.03911184    0.03261829          87          22           1           4         NaN      19.85422     -439087.8      305622.9      1551198.      331825.4      2343567.      140823.1      184378.4      172001.2      301912.8      136541.2      481408.9      150291.6     -29151.41      140353.3      156437.3      141954.6
     114.6008      4200423.      262421.5     11084133.      2390774.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -104935.7      30321.81      0.288956      3.271877     -16.55823    0.07004343    0.06579625   1.593417E12   1.628374E12     -30.50582     -30.52938       24093       36833   -0.02925076    0.03024235   -0.08366508    0.03949854    0.03111064     0.0305466   -0.05057366    0.03247059          83          28           1           4         NaN      21.49446     -314067.9       299172.      1279303.      351272.6      2237856.      143019.5      -165742.      179296.8      316253.3      136844.6      565456.8      147206.2       131967.      140462.2      15962.55      139511.4
     120.3309      3612119.      253350.5     10960962.      2280154.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -109234.2      24802.59     0.2270587       3.31203     -16.39441    0.07895502     0.0736004   1.600633E12   1.630112E12     -30.51073     -30.53054       25899       38093  -0.007921608    0.02482291    -0.1034356    0.03487892    0.01411117     0.0251545   -0.03545352    0.02586619          81          33           1           4         NaN      23.10835     -127370.5      287009.8      842496.7      356535.9      2091590.      146706.4     -328548.6      183723.6      257615.7      147220.4      445421.4      153338.9      314439.9      145030.4     -174685.3      142891.4
     126.3474      3064757.      241287.9     10493684.      2089615.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -85383.08      23424.62     0.2743474      3.352676     -16.21599    0.08903241    0.08228192   1.606903E12   1.631085E12     -30.51497     -30.53119       27731       39041  -4.778959E-4    0.02386958    -0.1171678    0.04031872    -0.0152609    0.02423321   0.005255684    0.02436141          75          41           1           4         NaN      25.21875       111086.      230885.8      421201.1      310035.8      1620144.      126533.1      -316663.      153158.2      189811.5      131316.4       145776.      133893.1      391050.5      112990.7     -457063.7      115120.5
     132.6648      2293020.      158254.8      7035894.      1342836.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -68306.46         NaN         NaN      3.393821     -15.90102    0.07764461    0.07246004   1.612591E12   1.631626E12     -30.51881     -30.53155       29624       39683   -0.03872135    0.03727087   -0.07480873    0.06339961   -0.04200507    0.03873374    0.03886462    0.03720237          72          46           1           4         NaN      27.45317     -154529.3      159355.9     -205152.3      225915.1      947490.3      97471.59     -517379.4      113268.7     -68932.62       100185.     -160242.9      101149.5      237298.7      76064.48     -506534.3      80665.85
      139.298      1970289.      171595.4      7950263.      1456035.           0.4         NaN        -23.65         NaN          100.         NaN           99.         NaN     -54645.17         NaN         NaN       3.43547     -15.73632    0.09893139    0.09066568   1.617468E12   1.631848E12     -30.52209      -30.5317       31543       39971    -0.0304611    0.03689956   -0.05897605     0.0544529   -0.06814627    0.06018364    0.02446727    0.03326967          72          48           1           4         NaN      29.81393     -123564.6      173562.4     -88997.59      260378.2      1116742.      115627.5     -336670.2      133991.2     -24976.27      123284.3     -84104.98      120962.2      443626.8      89188.87     -568722.3       94114.3
     146.2629      2050333.      171559.1      6739199.      1188596.           0.4    0.07090414        -23.65       6.62102          100.      1.753143           99.       2.51733     -35292.31      14762.17     0.4182827      3.477631     -15.77956    0.09487455    0.08724644   1.621333E12   1.631871E12     -30.52468     -30.53171       33528       40000   -0.01073805    0.05013763   -0.08411862    0.05587844    -0.1405433    0.06550314    -0.1667361    0.07845173          48          74           1           1         NaN      32.14756       214974.      117954.1     -581456.6      270119.1      415813.4      152529.6     -188925.6      125882.1      226438.5      135392.9     -260245.8      117697.5      229682.3      108760.5     -82389.94      135234.3
