     52.53339      6546291.      713953.1     14052895.      6305463.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -290537.7      168472.2     0.5798636      2.692209     -17.03999     0.1253809     0.1123904   3.843934E11   3.951840E11     -28.96194       -28.992        5413        8685    0.08645274    0.07653527     0.2831415     0.1739025     0.1039729    0.08077092      0.144732    0.09968551          78           0           1           4      681456.4       4.96704      1591639.      446475.2      5466810.      354004.2       63345.3      341744.8      1749672.      324908.2      -412128.      284218.2     -1457215.      281713.4     -49296.71      279297.1      -383646.      279528.1
     55.16006      5693333.      613055.8     14120295.      5414362.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -230563.4      137357.7     0.5957481      2.725249     -16.88842     0.1236978     0.1110356   3.877712E11   3.985667E11     -28.97144     -29.00125        5957        9569    0.03801512    0.06365445     0.3041212     0.1905333    0.06465486    0.06762267     0.1643841     0.1126272          78           0           1           4      681456.4      6.801316      1256587.      396662.1      4685522.      314507.6     -415837.3      286229.4      1721940.      272127.3     -334021.8      236373.2     -1247236.      234289.7      56305.59      230796.9     -389808.1      230987.5
     57.91806      4943582.      510593.4     12635524.      4509438.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -191738.9      108266.3     0.5646551      2.758694      -16.7351     0.1183621     0.1067192   3.910476E11   4.018772E11     -28.98057     -29.01023        6569       10517   -0.01357738    0.05777353     0.2844574     0.1703536    0.01685274    0.05506051     0.1507151     0.1009372          78           0           1           4      681456.4        7.8513      854336.6      341643.2      4013253.       270884.     -729501.5      238039.1      1455315.      226311.3     -246309.3      194575.1     -1072305.       192860.      130361.3      189118.5     -335849.8      189274.6
     60.81396      4376748.      437708.8     11596898.      3865740.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -210687.3      84945.23     0.4031816      2.792549     -16.60288     0.1144027     0.1034898   3.942653E11   4.050056E11     -28.98947     -29.01865        7241       11597   -0.05481847    0.04828009     0.1986465    0.09068982   -0.02263496    0.04257716    0.08145415    0.05301797          78           0           1           4      681456.4      8.999503      497709.4      296315.8      3606461.      234944.3     -966310.1      207784.2      1037093.      197546.9      -172838.      167674.2     -972749.1      166196.1      190540.6      163009.1     -243183.7      163143.6
     63.85465      3788104.      360015.8      9988469.      3240142.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -222002.6      65216.44     0.2937643       2.82682     -16.44605     0.1084244    0.09857382   3.973341E11   4.078400E11     -28.99789     -29.02622        7983       12801   -0.07580981    0.03896205     0.1353825    0.05085153   -0.03956674    0.03306547    0.05166391    0.03449071          81           0           1           4      681456.4      9.503198       419478.      229734.1      3082762.      182191.1     -1018092.      155459.4      623273.4      147835.4     -142052.3      116684.4     -843409.6      115658.3      211397.8      112106.6     -164475.1      112167.6
     67.04738      3075688.      273769.2      7952474.      2494156.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -174704.9      47429.18     0.2714816      2.861511     -16.21986     0.1012172       0.09258   4.002435E11   4.102973E11     -29.00581     -29.03275        8799       14097   -0.09052476    0.03892735    0.09627022    0.03970427   -0.04433601    0.03196807    0.01085821    0.02973221          83           1           1           4      681456.4      10.16617      223657.3      190902.5      2445305.      153626.4     -1082864.      116029.8      379206.2      111123.1     -175257.7      88807.25     -608870.8      87925.47      158456.5      85708.63     -110541.7      85622.25
     70.39974      2326515.      201481.1      6091673.      1857564.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -99836.85       34460.8     0.3451712      2.896628     -15.91676    0.09834981    0.09017649   4.028436E11   4.124429E11     -29.01284     -29.03841        9703       15581    -0.1324622     0.0592105    0.07734588    0.04574246   -0.05184744    0.04090582   -0.01101124    0.03727235          85           2           1           4      681456.4      10.75439      156766.6      162901.6      1765518.      132632.6     -977338.9      101931.5     -40825.55       97635.2     -187095.7      85541.33     -431847.6      84453.88      121988.9      83286.34     -63051.78      83953.76
     73.91972      1939603.      165032.8      5278663.      1556916.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -79941.44      27368.12     0.3423521      2.932176     -15.71928    0.09654924    0.08866008   4.050809E11   4.139506E11     -29.01885     -29.04237       10699       17149    -0.1489893    0.06244778     0.0480543    0.03986027    -0.0715339    0.04222989   -0.05915234    0.04056139          89           1           1           4      681456.4      11.49523      80869.03      136830.4      1394168.      112107.4     -805818.1      88014.24     -109548.2      85602.92     -88074.14      78492.51     -327595.2      79099.57      146355.2      76324.15     -19529.47      77967.31
     77.61571      1603011.      131717.7      4441813.      1270240.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -59729.73      21488.36       0.35976      2.968161     -15.51234    0.09309357    0.08573729   4.070615E11   4.152004E11     -29.02415     -29.04564       11789       18909    -0.1407438    0.06292439  -0.008762444    0.03828016   -0.03313563    0.03685902     -0.126837    0.05779631          93           0           1           4      681456.4      12.22783       110683.      120997.4      1049971.      100166.2      -702101.      71705.71     -350928.3      71079.59     -33072.48      66990.03     -215037.9      68409.04       146920.      65076.34       53996.5      66183.77
     81.49649      1359551.      118500.2      4211738.      1161060.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN      -62958.6      17811.65     0.2829105      3.004587     -15.33349     0.0990145    0.09073536   4.088339E11   4.161419E11     -29.02887      -29.0481       12997       20881   -0.09764703    0.04133948   -0.04113536    0.03354797  -0.009197425    0.02826492    -0.1242074    0.04526293          96           0           1           4      681456.4       13.1587      129209.1      111088.7      923680.7      93060.72     -476768.4      73105.81      -472048.       73083.7     -32162.73      70132.66     -169238.4       71754.2      97171.04      69372.34      68985.55      70320.73
     85.57131      1113224.      98882.21      3676460.      983865.6     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -51213.07      13964.04     0.2726654       3.04146     -15.11646     0.1009953    0.09239558   4.104729E11   4.167219E11     -29.03321     -29.04962       14335       22997   -0.08487531    0.03758417   -0.08076771    0.03745108  -0.004238589     0.0271413    -0.1225422    0.04317782          99           0           1           4      681456.4       13.9633      118028.1      94266.24      741743.2      79932.69     -312295.4      58920.48      -531435.      59340.29     -26330.96       57211.3     -118086.3      58520.58      61457.56      56810.63      71479.07      57294.52
     89.84988      812383.3      79447.53      3082724.      794475.3     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -34808.63      10561.29     0.3034099      3.078785      -14.7744     0.1117379     0.1013035   4.118541E11   4.170758E11     -29.03686     -29.05054       15797       25345    -0.1040911    0.04548576    -0.0990499    0.04521356    -0.0331082    0.03202722     -0.123667    0.04858959         100           2           1           4      681456.4      15.05596      120074.9      86658.29      477903.4      73838.91     -246748.3      47003.72     -580892.1      46759.06     -27427.73      45162.42     -93012.95      46605.79      46141.22      44944.17      55542.32      45624.93
     94.34237      636473.6      63370.29      2572821.      643138.3     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN      -21896.7        8321.2     0.3800208      3.116569     -14.50945     0.1138687      0.103052   4.130416E11   4.172880E11     -29.03998     -29.05109       17413       27969   -0.09427892    0.05331296    -0.1506363     0.0702308   0.006944571    0.03840554    -0.1162898    0.05852343         103           2           1           4      681456.4      16.00334      70103.54      76145.84      335929.3      65587.87      -191623.      36394.97     -568560.5      36442.21     -6578.458      35538.74     -50585.24      36625.21      28126.29      35459.94      59001.73      35508.11
     99.05949      520712.2      56009.27      2388016.      573924.3     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -17718.39      7047.945     0.3977758      3.154816     -14.29149     0.1235557      0.110921   4.140606E11   4.173989E11     -29.04266     -29.05138       19217       30853   -0.09577946    0.05485293    -0.1209006    0.06301872   0.007430389     0.0392255    -0.0835371    0.05147643         105           2           1           4      681456.4      17.31272      116886.7      68078.87      229180.9       59901.8      -98609.7       31962.1     -548074.3      32377.23     -12165.65      31448.27     -37163.53      32454.51      11075.69      31504.28      47045.87      31666.01
     104.0125      428410.4      46316.02      1960602.      453802.4     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN      -15263.7      5429.143     0.3556897      3.193532     -14.07965     0.1242231     0.1114586   4.149419E11   4.174443E11     -29.04497      -29.0515       21171       33371   -0.03554586    0.04010803     -0.134947    0.06328589    0.06512914    0.04516729    0.04822891    0.04253171          96          14           1           4      681456.4      18.66574       42599.1      59163.68      169263.6      58181.93     -37018.37       25570.5     -532214.5      28430.69       9652.45      25888.76      4441.927      28053.12     -76600.36      25466.88     -43734.99      25561.87
     109.2131      339614.7       40716.6      1720082.      381955.5     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -15052.44      4471.711     0.2970755      3.232724     -13.82747      0.138658     0.1229392   4.156409E11   4.174653E11     -29.04679     -29.05155       23242       35303   -0.01591949     0.0311272    -0.1021825    0.04524608    0.05890802    0.03428529     0.1127125    0.04419882          88          24           1           4      681456.4      20.28021       47419.5      45277.27      74543.49       49050.6      48971.46      26120.65     -364346.2      30450.38      12620.33      26814.41      20548.98      29242.59      -103690.      24945.59      -74750.9       24410.7
     114.6737      259698.2      31784.16      1353531.      291306.6     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -13758.09      3167.103     0.2301993      3.272397     -13.53617     0.1417442     0.1253588   4.162438E11   4.174833E11     -29.04837      -29.0516       25136       36867   -0.00969006    0.02314409   -0.05824966    0.02850688    0.08286443    0.02731113     0.1038925    0.03055364          84          31           1           4      681456.4      21.58915      52153.14       27964.7      36511.56      32296.96      54914.03      18424.71      -197817.       21890.9       9874.24      18957.84      18700.05      20702.47     -63214.41      17845.48     -54353.08      17360.58
     120.4074      172499.3       27004.6      1168565.      241536.5     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -8650.109      2482.373     0.2869759      3.312557     -13.09197     0.1848504     0.1579102   4.166631E11   4.174881E11     -29.04946     -29.05161       27034       38111   -0.04207479    0.03132042   -0.06822423    0.03575836    0.03110356    0.02636302     0.1326353    0.04555279          80          37           1           4      681456.4      23.40671      97481.32       21282.4      10679.83      26375.53      63794.99      15030.51      -126330.      18110.19     -492.5345      15865.89      3949.535      16427.37     -27897.72      15003.75     -41203.11      15136.29
     126.4278      100522.7      17807.72      786906.9      156262.1     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -3156.184      741.5892     0.2349639      3.353209     -12.50566        0.2117     0.1770804   4.169359E11   4.174888E11     -29.05017     -29.05161       28956       39055    -0.1254866    0.06066474   -0.07887881    0.05838341    0.04884432    0.04271271      0.296817    0.08089127          77          42           1           4      681456.4      25.35942      56557.34      13197.85     -8980.509      17506.34      32879.37      11067.35     -62682.21       13032.9      2981.277      11498.86     -7757.314       12007.7     -13599.56      11180.16     -27702.18      11136.78
     132.7491      68942.62      12998.69      590271.3       112572.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN      -1674.42      1247.016      0.744745       3.39436     -12.09622     0.2268366     0.1875382   4.171188E11   4.174889E11     -29.05065     -29.05161       30910       39687    -0.1928997     0.1604386    -0.1305476     0.1213738   -0.05519235    0.07152535     0.3573216     0.2727088          75          46           1           4      681456.4       27.4943      49759.37      9980.109     -5322.629      14065.91      30389.92      8698.473      -39285.1      10110.05      5376.071      9027.526     -10650.58      9182.688     -1888.122      8647.065     -23096.92      8806.376
     139.3866      69890.29      13277.61      522836.2      95746.21     0.3768281       1.33788      64.39677      127.4407          100.      2.433077          100.      1.814594     -3401.461        1036.8     0.3048102      3.436017     -12.11104     0.2287577     0.1888473   4.172715E11   4.174889E11     -29.05105     -29.05161       32934       39987    -0.1829601    0.06518248   -0.06706319    0.03645529   -0.04097808    0.02831593     0.1090147    0.04521365          52          71           1           1      681456.4      29.81866      29585.99      9284.478      -25108.9      18791.02      19367.61       12455.6     -6765.651      10690.95      19797.62      11740.48     -9556.219      10502.11       11062.7      9946.437     -4311.535      12001.02
